DNS/Client/DNSClient.cs	309	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	311	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	313	equality-to-inequality	KILLED	18 of 97 failed	0
DNS/Client/DNSClient.cs	320	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	322	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	324	equality-to-inequality	KILLED	18 of 97 failed	0
DNS/Client/DNSClient.cs	360	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	405	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	452	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	452	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	463	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	464	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	466	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	467	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	481	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	481	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	492	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	493	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	495	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	496	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	511	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	511	equality-to-inequality	KILLED	30 of 97 failed	0
DNS/Client/DNSClient.cs	519	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	520	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	521	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	522	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	527	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	528	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	539	equality-to-inequality	TIMED-OUT	the judge was still running after 253 s	0
DNS/Client/DNSClient.cs	558	greater-to-ge	PARSE-ERROR	no summary line	0
DNS/Client/DNSClient.cs	567	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	586	logical-and-to-or	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	586	logical-and-to-or	BUILD-FAILED	not a viable mutant	1
DNS/Client/DNSClient.cs	586	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	621	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	624	logical-and-to-or	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	625	logical-and-to-or	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	625	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	626	logical-or-to-and	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	626	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	629	inequality-to-equality	KILLED	2 of 97 failed	0
DNS/Client/DNSClient.cs	671	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	672	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	673	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	674	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	679	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	680	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	695	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	696	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	721	inequality-to-equality	KILLED	24 of 97 failed	0
DNS/Client/DNSClient.cs	731	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	736	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	760	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	765	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	789	equality-to-inequality	KILLED	2 of 97 failed	0
DNS/Client/DNSClient.cs	870	greater-to-ge	TIMED-OUT	the judge was still running after 253 s	0
DNS/Client/DNSClient.cs	889	logical-and-to-or	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	889	logical-and-to-or	SURVIVED	0 of 97 failed	1
DNS/Client/DNSClient.cs	890	logical-and-to-or	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	890	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	901	logical-and-to-or	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	917	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	952	logical-and-to-or	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	953	logical-and-to-or	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	959	equality-to-inequality	KILLED	5 of 97 failed	0
DNS/Client/DNSClient.cs	966	logical-or-to-and	KILLED	5 of 97 failed	0
DNS/Client/DNSClient.cs	978	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	980	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	980	inequality-to-equality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1040	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1041	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1042	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1043	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1048	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1049	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1230	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	1231	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	1250	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1261	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1329	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	1329	greater-to-ge	BUILD-FAILED	not a viable mutant	1
DNS/Client/DNSClient.cs	1367	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	1391	inequality-to-equality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1398	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1412	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1431	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1432	ge-to-greater	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1448	false-to-true	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	1467	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1469	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1489	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1499	logical-and-to-or	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	1499	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	1500	logical-and-to-or	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	1504	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1514	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	1516	ge-to-greater	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	1530	inequality-to-equality	KILLED	10 of 97 failed	0
DNS/Client/DNSClient.cs	1535	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1545	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1549	le-to-less	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1558	logical-and-to-or	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSClient.cs	1608	true-to-false	KILLED	25 of 97 failed	0
DNS/Client/DNSClient.cs	1618	false-to-true	KILLED	1 of 97 failed	0
DNS/Client/DNSClient.cs	1628	true-to-false	KILLED	2 of 97 failed	0
DNS/Client/DNSClient.cs	1740	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1746	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSClient.cs	1752	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	37	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/IDNSClient.cs	57	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	57	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	57	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	64	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	65	false-to-true	KILLED	3 of 97 failed	0
DNS/Client/IDNSClient.cs	79	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	87	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	87	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	87	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	94	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	95	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	109	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	118	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	118	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	118	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	124	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/IDNSClient.cs	126	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	127	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	142	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	142	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	142	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	148	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/IDNSClient.cs	150	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	151	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	167	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	167	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	174	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	175	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	184	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	188	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	188	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	195	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	196	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	205	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	209	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	209	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	216	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	217	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	239	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	246	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	246	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	253	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	254	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	263	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	267	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	267	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	274	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	275	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	284	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	288	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	288	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	295	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	296	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	316	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	323	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	323	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	330	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	331	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	342	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	344	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	345	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	354	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	354	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	361	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	362	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	373	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	375	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	376	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	385	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	385	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	392	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	393	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	411	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	413	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	414	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	424	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	424	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	432	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	433	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	445	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	449	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	449	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	456	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	457	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	466	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	480	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	480	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	482	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/IDNSClient.cs	483	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/IDNSClient.cs	485	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	486	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	491	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	491	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	493	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/IDNSClient.cs	494	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/IDNSClient.cs	496	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/IDNSClient.cs	497	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	68	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	94	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	146	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	332	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	346	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	347	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	355	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	432	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	446	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	447	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	455	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	544	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	545	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	554	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	747	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	747	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	749	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	750	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	752	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	753	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	768	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	769	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	771	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	772	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	790	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	790	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	792	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	793	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	795	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	796	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	810	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	811	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	813	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	814	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	826	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	834	logical-and-to-or	SURVIVED	0 of 28 failed (total moved from 97)	0
DNS/Client/DNSHTTPSClient.cs	834	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	834	greater-to-ge	SURVIVED	0 of 28 failed (total moved from 97)	0
DNS/Client/DNSHTTPSClient.cs	844	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	850	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	852	greater-to-ge	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	873	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	878	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	879	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	898	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	905	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	914	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	931	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	939	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	943	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	957	logical-or-to-and	KILLED	1 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	957	less-to-less-or-equal	KILLED	6 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	958	ge-to-greater	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	966	equality-to-inequality	KILLED	1 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	983	logical-and-to-or	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	984	logical-and-to-or	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	985	inequality-to-equality	KILLED	1 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	985	true-to-false	KILLED	1 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1012	logical-and-to-or	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	1012	equality-to-inequality	KILLED	6 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1027	less-to-less-or-equal	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1084	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1084	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1187	logical-or-to-and	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1187	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1194	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1214	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	1215	greater-to-ge	BUILD-FAILED	not a viable mutant	0
DNS/Client/DNSHTTPSClient.cs	1241	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1245	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1252	equality-to-inequality	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1294	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1307	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1308	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1309	true-to-false	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1310	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1315	false-to-true	SURVIVED	0 of 97 failed	0
DNS/Client/DNSHTTPSClient.cs	1316	false-to-true	SURVIVED	0 of 97 failed	0
