# Gaps of the 'core' block that are no longer gaps, keyed to the same
# revision as the verdicts.
# 'killed' means a mutation taken from this sweep's output now fails a test.
# 'equivalent' means the mutation is real and the program is the same either way.
# 'superseded' means the line the verdict belongs to was replaced by a fix.
# file	line	operator	state	round	why
DNS/DNSNamePattern.cs	446	ge-to-greater	killed	pattern	
DNS/DNSServiceName.cs	345	le-to-less	killed	names	
DNS/DomainName.cs	561	logical-and-to-or	killed	names	
DNS/DNSInfo.cs	524	false-to-true	killed	dnsinfo	
DNS/DomainName.cs	561	le-to-less	killed	names	
DNS/DNSInfo.cs	525	false-to-true	killed	dnsinfo	
DNS/DNSInfo.cs	526	false-to-true	killed	dnsinfo	
DNS/DNSNamePattern.cs	503	logical-and-to-or	killed	pattern	
DNS/DNSServiceName.cs	397	logical-or-to-and	equivalent		Labels.Count == 0 || Labels.All(label => label.Length == 0) — the two readings can only differ for a name that has labels and whose labels are all empty, because All is vacuously true over none. No such DNSServiceName can be built: TryParseLabels answers '.' with an empty list and refuses an empty label anywhere else, and TryValidateLabels refuses one on the FromLabels path too. DomainName reaches that state and its copy of the line was killed by the sweep; this one cannot
DNS/DNSInfo.cs	527	false-to-true	killed	dnsinfo	
DNS/DNSInfo.cs	532	false-to-true	killed	dnsinfo	
DNS/DNSServiceName.cs	426	logical-and-to-or	killed	names	
DNS/DNSServiceName.cs	426	le-to-less	killed	names	
DNS/DNSInfo.cs	543	false-to-true	killed	dnsinfo	
DNS/DomainName.cs	650	less-to-less-or-equal	killed	names	
DNS/DNSInfo.cs	544	false-to-true	killed	dnsinfo	
DNS/DNSInfo.cs	545	false-to-true	killed	dnsinfo	
DNS/DomainName.cs	665	le-to-less	killed	names	
DNS/DNSInfo.cs	546	false-to-true	killed	dnsinfo	
DNS/DomainName.cs	680	greater-to-ge	killed	names	
DNS/DNSInfo.cs	552	false-to-true	killed	dnsinfo	
DNS/DNSServiceName.cs	516	less-to-less-or-equal	killed	names	
DNS/DNSInfo.cs	568	false-to-true	killed	dnsinfo	
DNS/DomainName.cs	695	ge-to-greater	killed	names	
DNS/DNSInfo.cs	569	false-to-true	killed	dnsinfo	
DNS/DNSServiceName.cs	531	le-to-less	killed	names	
DNS/DNSInfo.cs	570	false-to-true	killed	dnsinfo	
DNS/DNSInfo.cs	571	false-to-true	killed	dnsinfo	
DNS/DNSServiceName.cs	546	greater-to-ge	killed	names	
DNS/DNSInfo.cs	577	false-to-true	killed	dnsinfo	
DNS/DNSServiceName.cs	561	ge-to-greater	killed	names	
