# Gaps that are no longer gaps, keyed to the same revision as the verdicts.
# 'killed' means a mutation taken from this sweep's output now fails a test.
# 'equivalent' means the mutation is real and the program is the same either way.
# 'superseded' means the line the verdict belongs to was replaced by a fix.
# file	line	operator	state	round	why
DNS/ResourceRecords/ADNSResourceRecord.cs	759	greater-to-ge	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	761	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	778	greater-to-ge	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	779	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	827	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	832	logical-or-to-and	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	832	less-to-less-or-equal	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	832	greater-to-ge	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	833	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	858	false-to-true	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	862	true-to-false	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	874	logical-and-to-or	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	874	true-to-false	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	953	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	959	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	1010	false-to-true	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	1013	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/ADNSResourceRecord.cs	1045	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	1052	ge-to-greater	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	1056	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	1075	logical-and-to-or	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	1089	false-to-true	equivalent		ReadBackFromWire writes the stated class into the wire form it reads back, so a record reaching this line is already in the class the line stated
DNS/ResourceRecords/ADNSResourceRecord.cs	1162	le-to-less	equivalent		a window header at the very end of the buffer carries no bitmap, so entering it and skipping it both end in false
DNS/ResourceRecords/ADNSResourceRecord.cs	1171	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	1179	ge-to-greater	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	1180	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	1191	false-to-true	killed	adns	
DNS/ResourceRecords/ADNSResourceRecord.cs	1206	less-to-less-or-equal	equivalent		entering the loop at the end of the bitmap breaks at the window-header check two lines below
DNS/ResourceRecords/ADNSResourceRecord.cs	1209	greater-to-ge	equivalent		a window header with nothing behind it adds no types whether the loop leaves here or at the bitmap-length check
DNS/ResourceRecords/ADNSResourceRecord.cs	1222	less-to-less-or-equal	equivalent		0x80 >> 8 is zero, so the ninth pass masks nothing and adds nothing
DNS/ResourceRecords/ADNSResourceRecord.cs	1376	false-to-true	killed	branch2	
DNS/ResourceRecords/ADNSResourceRecord.cs	1387	false-to-true	equivalent		the same as 622: the new owner goes first, into an empty stream with an empty table
DNS/ResourceRecords/AFSDB.cs	218	greater-to-ge	equivalent		two octets and a name, so at most 257
DNS/ResourceRecords/APL.cs	114	greater-to-ge	killed	apl	
DNS/ResourceRecords/APL.cs	144	ge-to-greater	equivalent		width is 4, 16, or AFDPart.Length itself, so both branches return the same octets
DNS/ResourceRecords/APL.cs	178	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	181	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	188	less-to-less-or-equal	equivalent		a slash at position 0 leaves an empty address the parser refuses twelve lines later
DNS/ResourceRecords/APL.cs	189	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	192	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	202	greater-to-ge	killed	apl	
DNS/ResourceRecords/APL.cs	203	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	206	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	216	greater-to-ge	killed	apl	
DNS/ResourceRecords/APL.cs	217	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	220	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	231	false-to-true	killed	apl	
DNS/ResourceRecords/APL.cs	317	le-to-less	killed	apl	
DNS/ResourceRecords/APL.cs	401	logical-or-to-and	equivalent		TryParse nulls Item on every false it returns, so the two operands never differ
DNS/ResourceRecords/CNAME.cs	199	greater-to-ge	equivalent		one name, and RFC 1035 §2.3.4 stops a name at 255 octets
DNS/ResourceRecords/CSYNC.cs	182	less-to-less-or-equal	killed	branch2	
DNS/ResourceRecords/DHCID.cs	157	ge-to-greater	killed	bounds	
DNS/ResourceRecords/DHCID.cs	191	ge-to-greater	killed	bounds	
DNS/ResourceRecords/DNAME.cs	372	greater-to-ge	equivalent		one name, and RFC 1035 §2.3.4 stops a name at 255 octets
DNS/ResourceRecords/HTTPS.cs	196	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/HTTPS.cs	237	logical-and-to-or	killed	bounds2	
DNS/ResourceRecords/HTTPS.cs	237	le-to-less	killed	bounds2	
DNS/ResourceRecords/HTTPS.cs	237	ge-to-greater	killed	bounds2	
DNS/ResourceRecords/HTTPS.cs	274	less-to-less-or-equal	killed	bounds	
DNS/ResourceRecords/HTTPS.cs	277	equality-to-inequality	killed	branch2	
DNS/ResourceRecords/HTTPS.cs	282	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/HTTPS.cs	288	ge-to-greater	equivalent		a token beginning with '=' gives either an empty key name or the whole token, and neither is a SvcParamKey
DNS/ResourceRecords/HTTPS.cs	289	ge-to-greater	equivalent		the same token: the key name has already dropped the parameter, whatever the value is
DNS/ResourceRecords/HTTPS.cs	335	false-to-true	killed	branch2	
DNS/ResourceRecords/HTTPS.cs	340	logical-and-to-or	killed	branch	
DNS/ResourceRecords/HTTPS.cs	340	logical-or-to-and	killed	branch	
DNS/ResourceRecords/HTTPS.cs	340	equality-to-inequality	killed	branch	
DNS/ResourceRecords/HTTPS.cs	340	inequality-to-equality	killed	branch	
DNS/ResourceRecords/HTTPS.cs	343	logical-and-to-or	killed	branch	
DNS/ResourceRecords/HTTPS.cs	343	equality-to-inequality	killed	branch	
DNS/ResourceRecords/HTTPS.cs	345	greater-to-ge	equivalent		an empty token between two separators is yielded and then dropped for having no key name
DNS/ResourceRecords/HTTPS.cs	352	less-to-less-or-equal	equivalent		a trailing separator yields an empty final token, dropped for the same reason
DNS/ResourceRecords/HTTPS.cs	402	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/HTTPS.cs	424	greater-to-ge	equivalent		the '=' sits outside the conditional, so an empty value renders as 'key=' from both sides of it
DNS/ResourceRecords/IPSECKEY.cs	166	logical-and-to-or	killed	branch	
DNS/ResourceRecords/IPSECKEY.cs	175	logical-and-to-or	killed	branch	
DNS/ResourceRecords/IPSECKEY.cs	187	logical-or-to-and	killed	branch	
DNS/ResourceRecords/IPSECKEY.cs	230	greater-to-ge	killed	bounds	
DNS/ResourceRecords/IPSECKEY.cs	231	greater-to-ge	killed	bounds	
DNS/ResourceRecords/IPSECKEY.cs	232	greater-to-ge	killed	bounds	
DNS/ResourceRecords/IPSECKEY.cs	314	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/IPSECKEY.cs	419	false-to-true	equivalent		the gateway name is serialized on its own, with no offset table at all
DNS/ResourceRecords/IPSECKEY.cs	432	greater-to-ge	equivalent		parts[4..] of a four-element array is empty, and Convert.FromBase64String("") is the empty array the other branch starts with
DNS/ResourceRecords/LOC.cs	256	logical-or-to-and	killed	branch2	
DNS/ResourceRecords/LOC.cs	257	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/LOC.cs	331	ge-to-greater	equivalent		9e9 centimetres reduces through the loop to 9e0 as well, so both paths return 0x99
DNS/ResourceRecords/LOC.cs	337	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/LOC.cs	451	less-to-less-or-equal	killed	bounds	
DNS/ResourceRecords/LOC.cs	461	less-to-less-or-equal	equivalent		parts.Length < 4 has already returned; idx is 0 here, so both readings are true
DNS/ResourceRecords/LOC.cs	465	less-to-less-or-equal	equivalent		idx is 1 and parts.Length at least 4
DNS/ResourceRecords/LOC.cs	466	less-to-less-or-equal	equivalent		idx is 1 or 2 and parts.Length at least 4
DNS/ResourceRecords/LOC.cs	468	less-to-less-or-equal	equivalent		idx is at most 3 and parts.Length at least 4
DNS/ResourceRecords/LOC.cs	470	logical-or-to-and	killed	branch	
DNS/ResourceRecords/LOC.cs	471	logical-or-to-and	killed	branch	
DNS/ResourceRecords/LOC.cs	471	equality-to-inequality	killed	branch	
DNS/ResourceRecords/LOC.cs	477	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/LOC.cs	481	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/LOC.cs	482	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/LOC.cs	484	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/LOC.cs	486	equality-to-inequality	killed	branch	
DNS/ResourceRecords/LOC.cs	487	logical-or-to-and	killed	branch2	
DNS/ResourceRecords/LOC.cs	487	equality-to-inequality	killed	branch2	
DNS/ResourceRecords/LOC.cs	493	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/LOC.cs	549	ge-to-greater	killed	loc	
DNS/ResourceRecords/LOC.cs	558	ge-to-greater	killed	loc	
DNS/ResourceRecords/MX.cs	215	greater-to-ge	equivalent		two octets and a name, so at most 257
DNS/ResourceRecords/NAPTR.cs	227	equality-to-inequality	killed	branch2	
DNS/ResourceRecords/NAPTR.cs	276	greater-to-ge	equivalent		four octets, three character-strings capped at 255 each, and a name — at most 1027
DNS/ResourceRecords/NS.cs	197	greater-to-ge	equivalent		one name, and RFC 1035 §2.3.4 stops a name at 255 octets
DNS/ResourceRecords/NSEC.cs	175	less-to-less-or-equal	killed	bounds	
DNS/ResourceRecords/NSEC.cs	219	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/NSEC3.cs	364	ge-to-greater	equivalent		base32hex: whenever a five-bit group is emitted it is still the k-th group of the stream, and the trailing partial group is written with an expression that coincides with the loop's at that offset — the same string comes out either way, which a test written to kill it proved by surviving
DNS/ResourceRecords/NSEC3.cs	439	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/NSEC3PARAM.cs	211	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/PTR.cs	223	greater-to-ge	equivalent		one name, and RFC 1035 §2.3.4 stops a name at 255 octets
DNS/ResourceRecords/RP.cs	222	false-to-true	killed	branch2	
DNS/ResourceRecords/RP.cs	227	greater-to-ge	equivalent		two names, so at most 510
DNS/ResourceRecords/RRSIG.cs	291	logical-and-to-or	killed	branch	
DNS/ResourceRecords/RRSIG.cs	291	true-to-false	killed	branch	
DNS/ResourceRecords/RRSIG.cs	301	true-to-false	killed	branch2	
DNS/ResourceRecords/RRSIG.cs	307	true-to-false	killed	branch2	
DNS/ResourceRecords/RRSIG.cs	310	false-to-true	killed	branch2	
DNS/ResourceRecords/RRSIG.cs	364	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/SIG.cs	265	true-to-false	superseded		finding 55 replaced this condition with a call to the reader RRSIG already had, so SIG no longer has a type-covered parser of its own to get wrong
DNS/ResourceRecords/SIG.cs	266	logical-or-to-and	superseded		the same line, and the TYPE0 special case with it: type 0 has no mnemonic, so the general rule writes and reads it like any other
DNS/ResourceRecords/SIG.cs	266	equality-to-inequality	superseded		the same line, and the TYPE0 special case with it: type 0 has no mnemonic, so the general rule writes and reads it like any other
DNS/ResourceRecords/SIG.cs	361	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/SOA.cs	316	greater-to-ge	equivalent		two names and twenty octets, so at most 530
DNS/ResourceRecords/SPF.cs	197	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/SRV.cs	272	greater-to-ge	equivalent		six octets and a name, so at most 261
DNS/ResourceRecords/SSHFP.cs	169	logical-and-to-or	killed	branch	
DNS/ResourceRecords/SSHFP.cs	169	equality-to-inequality	killed	branch	
DNS/ResourceRecords/SSHFP.cs	169	inequality-to-equality	killed	branch	
DNS/ResourceRecords/SSHFP.cs	172	logical-and-to-or	killed	branch	
DNS/ResourceRecords/SSHFP.cs	172	equality-to-inequality	killed	branch	
DNS/ResourceRecords/SSHFP.cs	172	inequality-to-equality	killed	branch	
DNS/ResourceRecords/SVCB.cs	172	ge-to-greater	killed	bounds2	
DNS/ResourceRecords/SVCB.cs	288	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/SVCB.cs	330	logical-and-to-or	killed	bounds2	
DNS/ResourceRecords/SVCB.cs	330	le-to-less	killed	bounds2	
DNS/ResourceRecords/SVCB.cs	330	ge-to-greater	killed	bounds2	
DNS/ResourceRecords/SVCB.cs	368	less-to-less-or-equal	killed	bounds	
DNS/ResourceRecords/SVCB.cs	371	equality-to-inequality	killed	branch2	
DNS/ResourceRecords/SVCB.cs	376	greater-to-ge	killed	bounds	
DNS/ResourceRecords/SVCB.cs	382	ge-to-greater	equivalent		a token beginning with '=' gives either an empty key name or the whole token, and neither is a SvcParamKey
DNS/ResourceRecords/SVCB.cs	383	ge-to-greater	equivalent		the same token: the key name has already dropped the parameter, whatever the value is
DNS/ResourceRecords/SVCB.cs	434	logical-or-to-and	killed	branch	
DNS/ResourceRecords/SVCB.cs	434	equality-to-inequality	killed	branch	
DNS/ResourceRecords/SVCB.cs	434	inequality-to-equality	killed	branch	
DNS/ResourceRecords/SVCB.cs	437	logical-and-to-or	killed	branch	
DNS/ResourceRecords/SVCB.cs	437	equality-to-inequality	killed	branch	
DNS/ResourceRecords/SVCB.cs	439	greater-to-ge	equivalent		an empty token between two separators is yielded and then dropped for having no key name
DNS/ResourceRecords/SVCB.cs	446	less-to-less-or-equal	equivalent		a trailing separator yields an empty final token, dropped for the same reason
DNS/ResourceRecords/SVCB.cs	496	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/SVCB.cs	518	greater-to-ge	equivalent		the '=' sits outside the conditional, so an empty value renders as 'key=' from both sides of it
DNS/ResourceRecords/TKEY.cs	272	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/TSIG.cs	280	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/TXT.cs	338	logical-or-to-and	killed	txt	
DNS/ResourceRecords/TXT.cs	338	equality-to-inequality	killed	txt	
DNS/ResourceRecords/TXT.cs	338	less-to-less-or-equal	killed	txt	
DNS/ResourceRecords/TXT.cs	338	greater-to-ge	killed	txt	
DNS/ResourceRecords/TXT.cs	392	logical-and-to-or	killed	txt	
DNS/ResourceRecords/TXT.cs	392	greater-to-ge	killed	txt	
DNS/ResourceRecords/TXT.cs	452	greater-to-ge	equivalent		only an empty text leaves the builder empty, and ValidateStrings turns [] into [""] anyway
DNS/ResourceRecords/TXT.cs	478	greater-to-ge	killed	txt	
DNS/ResourceRecords/TXT.cs	503	logical-or-to-and	killed	txt	
DNS/ResourceRecords/TXT.cs	503	equality-to-inequality	killed	txt	
DNS/ResourceRecords/TXT.cs	508	less-to-less-or-equal	equivalent		equals is 0 only when the text starts with '=', which ParseKeyValues skipped four lines earlier
DNS/ResourceRecords/TXT.cs	509	less-to-less-or-equal	equivalent		the same: position zero is unreachable here
DNS/ResourceRecords/TXT.cs	534	logical-or-to-and	killed	txt	
DNS/ResourceRecords/TXT.cs	534	equality-to-inequality	killed	txt	
DNS/ResourceRecords/TXT.cs	534	inequality-to-equality	killed	txt	
DNS/ResourceRecords/TXT.cs	535	false-to-true	killed	txt	
DNS/ResourceRecords/TXT.cs	539	false-to-true	killed	txt	
DNS/ResourceRecords/TXT.cs	540	false-to-true	killed	txt	
DNS/ResourceRecords/TXT.cs	551	false-to-true	killed	txt	
DNS/ResourceRecords/TXT.cs	554	equality-to-inequality	killed	txt	
DNS/ResourceRecords/TXT.cs	555	true-to-false	killed	txt	
DNS/ResourceRecords/TXT.cs	557	equality-to-inequality	killed	txt	
DNS/ResourceRecords/TXT.cs	561	false-to-true	killed	txt	
DNS/ResourceRecords/TXT.cs	569	equality-to-inequality	killed	txt	
DNS/ResourceRecords/TXT.cs	570	true-to-false	killed	txt	
DNS/ResourceRecords/TXT.cs	573	false-to-true	killed	txt	
DNS/ResourceRecords/TXT.cs	578	false-to-true	killed	txt	
DNS/ResourceRecords/TXT.cs	581	true-to-false	killed	txt	
DNS/ResourceRecords/TXT.cs	614	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/URI.cs	192	less-to-less-or-equal	equivalent		at this revision the guard was one octet loose — RFC 7553 §4.5 needs at least five — but the empty target it let through was refused by URL.Parse on the next line, and both callers treat the two refusals alike: an UnknownRecord on the wire, 'could not parse RDATA' in a zone file. The guard has since been tightened to state the rule; the behaviour is the same
DNS/ResourceRecords/URI.cs	258	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/UnknownRecord.cs	127	greater-to-ge	killed	bounds2	
DNS/ResourceRecords/OTP/EDNSClientSubnetOption.cs	132	greater-to-ge	equivalent		a source prefix of zero bits makes trailingBits zero as well, and the inner guard skips the indexing
DNS/ResourceRecords/OTP/EDNSClientSubnetOption.cs	161	less-to-less-or-equal	killed	bounds2	
DNS/ResourceRecords/OTP/EDNSClientSubnetOption.cs	171	equality-to-inequality	killed	branch2	
DNS/ResourceRecords/OTP/EDNSCookieOption.cs	57	greater-to-ge	equivalent		the constructor refuses a server cookie shorter than eight octets (RFC 7873 §5.2), so an empty one never reaches this
DNS/ResourceRecords/OTP/EDNSCookieOption.cs	79	logical-or-to-and	killed	branch2	
DNS/ResourceRecords/OTP/EDNSExtendedDNSError.cs	247	greater-to-ge	equivalent		Array.Copy of zero octets is exactly what the skipped branch does
DNS/ResourceRecords/OTP/EDNSExtendedDNSError.cs	265	less-to-less-or-equal	killed	bounds	
DNS/ResourceRecords/OTP/EDNSExtendedDNSError.cs	270	greater-to-ge	killed	bounds	
DNS/ResourceRecords/OTP/OPT.cs	124	less-to-less-or-equal	equivalent		entering the loop with no octets left breaks immediately at the four-octet header check
DNS/ResourceRecords/OTP/OPT.cs	146	greater-to-ge	equivalent		ReadExactly of zero octets is exactly what the skipped branch does
DNS/ResourceRecords/SRV/DNSSRVCacheEntry.cs	50	greater-to-ge	equivalent		the boundary is one instant of the system clock, and no test can place Timestamp.Now exactly on it
DNS/ResourceRecords/SRV/DNSSRVEndpoint.cs	162	less-to-less-or-equal	killed	bounds	
DNS/ResourceRecords/SRV/SRVSpec.cs	302	less-to-less-or-equal	killed	bounds	
DNS/ResourceRecords/SRV/SRVSpec.cs	317	le-to-less	killed	bounds	
DNS/ResourceRecords/SRV/SRVSpec.cs	332	greater-to-ge	killed	bounds	
DNS/ResourceRecords/SRV/SRVSpec.cs	347	ge-to-greater	killed	bounds	
DNS/ResourceRecords/SRV/SRVSpec.cs	383	equality-to-inequality	killed	branch2	
DNS/ResourceRecords/SRV/SRVSpec.cs	423	logical-and-to-or	killed	branch2	
DNS/ResourceRecords/SRV/DNSSRVEndpoint.cs	177	le-to-less	killed	bounds	
DNS/ResourceRecords/SRV/DNSSRVEndpoint.cs	192	greater-to-ge	killed	bounds	
DNS/ResourceRecords/SRV/DNSSRVEndpoint.cs	207	ge-to-greater	killed	bounds	
DNS/ResourceRecords/SRV/DNSSRVEndpoint.cs	272	false-to-true	superseded		the body of the Equals that returned false unconditionally. The boundaries round replaced it with a seven-field comparison, and the mutants of that replacement (162, 177, 192, 207) were killed there
DNS/ResourceRecords/SRV/DNSSRVManager.cs	92	logical-or-to-and	killed	branch2	
DNS/ResourceRecords/SRV/SRVSpec.cs	38	logical-or-to-and	killed	branch2	
DNS/ResourceRecords/SRV/SRVSpec.cs	45	logical-and-to-or	killed	branch2	
DNS/ResourceRecords/SRV/SRVSpec.cs	77	logical-or-to-and	equivalent		the constructor is private and TryParse refuses a half, so the two identifiers are empty together or neither is — and || and && agree on both states
DNS/ResourceRecords/SRV/SRVSpec.cs	83	logical-and-to-or	equivalent		the same pair, the same two states
DNS/ResourceRecords/SRV/SRVSpec.cs	163	logical-and-to-or	killed	branch2	
DNS/ResourceRecords/SRV/SRVSpec.cs	168	true-to-false	killed	branch2	
DNS/ResourceRecords/SRV/SRVSpec.cs	175	false-to-true	killed	branch2	
